731,Board,game.functions.region.sites.SitesSimpleType,Constant,Board,Board,1,0,1,"All board sites."
732,Top,game.functions.region.sites.SitesSimpleType,Constant,Top,Top,1,0,1,"Sites on the top side of the board."
733,Bottom,game.functions.region.sites.SitesSimpleType,Constant,Bottom,Bottom,1,0,1,"Sites on the bottom side of the board."
734,Left,game.functions.region.sites.SitesSimpleType,Constant,Left,Left,1,0,1,"Sites on the left side of the board."
735,Right,game.functions.region.sites.SitesSimpleType,Constant,Right,Right,1,0,1,"Sites on the right side of the board."
736,Inner,game.functions.region.sites.SitesSimpleType,Constant,Inner,Inner,1,0,1,"Interior board sites."
737,Outer,game.functions.region.sites.SitesSimpleType,Constant,Outer,Outer,1,0,1,"Outer board sites."
738,Perimeter,game.functions.region.sites.SitesSimpleType,Constant,Perimeter,Perimeter,1,0,1,"Perimeter board sites."
739,Corners,game.functions.region.sites.SitesSimpleType,Constant,Corners,Corners,1,0,1,"Corner board sites."
740,ConcaveCorners,game.functions.region.sites.SitesSimpleType,Constant,ConcaveCorners,ConcaveCorners,1,0,1,"Concave corner board sites."
741,ConvexCorners,game.functions.region.sites.SitesSimpleType,Constant,ConvexCorners,ConvexCorners,1,0,1,"Convex corner board sites."
742,Major,game.functions.region.sites.SitesSimpleType,Constant,Major,Major,1,0,1,"Major generator board sites."
743,Minor,game.functions.region.sites.SitesSimpleType,Constant,Minor,Minor,1,0,1,"Minor generator board sites."
744,Centre,game.functions.region.sites.SitesSimpleType,Constant,Centre,Centre,1,0,1,"Centre board site(s)."
745,Hint,game.functions.region.sites.SitesSimpleType,Constant,Hint,Hint,1,0,1,"Sites that contain a puzzle hint."
746,ToClear,game.functions.region.sites.SitesSimpleType,Constant,ToClear,ToClear,1,0,1,"Sites to remove at the end of a capture sequence."
747,LineOfPlay,game.functions.region.sites.SitesSimpleType,Constant,LineOfPlay,LineOfPlay,1,0,1,"Sites in the line of play. Applies to domino game   (returns an empty region for other games)."
748,Pending,game.functions.region.sites.SitesSimpleType,Constant,Pending,Pending,1,0,1,"Sites with a non-zero ``pending'' value in the game state."
749,Playable,game.functions.region.sites.SitesSimpleType,Constant,Playable,Playable,1,0,1,"Playable sites of a boardless game. For other games, returns the set of   empty sites adjacent to occupied sites."
750,LastTo,game.functions.region.sites.SitesSimpleType,Constant,LastTo,LastTo,1,0,1,"The set of ``to'' sites of the last move."
751,LastFrom,game.functions.region.sites.SitesSimpleType,Constant,LastFrom,LastFrom,1,0,1,"The set of ``from'' sites of the last move."
752,Track,game.functions.region.sites.SitesTrackType,Constant,Track,Track,1,0,1,""
753,Hidden,game.functions.region.sites.SitesHiddenType,Constant,Hidden,Hidden,1,0,1,""
754,Side,game.functions.region.sites.SitesSideType,Constant,Side,Side,1,0,1,""
755,LineOfSight,game.functions.region.sites.SitesLineOfSightType,Constant,LineOfSight,LineOfSight,1,0,1,""
756,Incident,game.functions.region.sites.SitesIncidentType,Constant,Incident,Incident,1,0,1,""
757,From,game.functions.region.sites.SitesMoveType,Constant,From,From,1,0,1,"From-positions of a collection of moves as a set of sites."
758,Between,game.functions.region.sites.SitesMoveType,Constant,Between,Between,1,0,1,"Between-positions of a collection of moves as a set of sites."
759,To,game.functions.region.sites.SitesMoveType,Constant,To,To,1,0,1,"To-positions of a collection of moves as a set of sites."
760,SituationalInTurn,game.types.play.RepetitionType,Constant,SituationalInTurn,SituationalInTurn,1,0,1,"Situational State repeated within a turn."
761,PositionalInTurn,game.types.play.RepetitionType,Constant,PositionalInTurn,PositionalInTurn,1,0,1,"Positional State repeated within a turn."
762,Positional,game.types.play.RepetitionType,Constant,Positional,Positional,1,0,1,"State repeated within a game (pieces on the board only)."
763,Situational,game.types.play.RepetitionType,Constant,Situational,Situational,1,0,1,"State repeated within a game (all data in the state)."
764,SupportMultiple,game.types.play.PinType,Constant,SupportMultiple,SupportMultiple,1,0,1,""
765,StartOfTurn,game.types.play.WhenType,Constant,StartOfTurn,StartOfTurn,1,0,1,"Start of a turn."
766,EndOfTurn,game.types.play.WhenType,Constant,EndOfTurn,EndOfTurn,1,0,1,"End of a turn."
767,Neutral,game.types.play.RoleType,Constant,Neutral,Neutral,1,0,1,"Neutral role, owned by nobody."
768,P1,game.types.play.RoleType,Constant,P1,P1,1,0,1,"Player 1."
769,P2,game.types.play.RoleType,Constant,P2,P2,1,0,1,"Player 2."
770,P3,game.types.play.RoleType,Constant,P3,P3,1,0,1,"Player 3."
771,P4,game.types.play.RoleType,Constant,P4,P4,1,0,1,"Player 4."
772,P5,game.types.play.RoleType,Constant,P5,P5,1,0,1,"Player 5."
773,P6,game.types.play.RoleType,Constant,P6,P6,1,0,1,"Player 6."
774,P7,game.types.play.RoleType,Constant,P7,P7,1,0,1,"Player 7."
775,P8,game.types.play.RoleType,Constant,P8,P8,1,0,1,"Player 8."
776,P9,game.types.play.RoleType,Constant,P9,P9,1,0,1,"Player 9."
777,P10,game.types.play.RoleType,Constant,P10,P10,1,0,1,"Player 10."
778,P11,game.types.play.RoleType,Constant,P11,P11,1,0,1,"Player 11."
779,P12,game.types.play.RoleType,Constant,P12,P12,1,0,1,"Player 12."
780,P13,game.types.play.RoleType,Constant,P13,P13,1,0,1,"Player 13."
781,P14,game.types.play.RoleType,Constant,P14,P14,1,0,1,"Player 14."
782,P15,game.types.play.RoleType,Constant,P15,P15,1,0,1,"Player 15."
783,P16,game.types.play.RoleType,Constant,P16,P16,1,0,1,"Player 16."
784,Team1,game.types.play.RoleType,Constant,Team1,Team1,1,0,1,"Team 1 (index 1)."
785,Team2,game.types.play.RoleType,Constant,Team2,Team2,1,0,1,"Team 2 (index 2)."
786,Team3,game.types.play.RoleType,Constant,Team3,Team3,1,0,1,"Team 3 (index 3)."
787,Team4,game.types.play.RoleType,Constant,Team4,Team4,1,0,1,"Team 4 (index 4)."
788,Team5,game.types.play.RoleType,Constant,Team5,Team5,1,0,1,"Team 5 (index 5)."
789,Team6,game.types.play.RoleType,Constant,Team6,Team6,1,0,1,"Team 6 (index 6)."
790,Team7,game.types.play.RoleType,Constant,Team7,Team7,1,0,1,"Team 7 (index 7)."
791,Team8,game.types.play.RoleType,Constant,Team8,Team8,1,0,1,"Team 8 (index 8)."
792,Team9,game.types.play.RoleType,Constant,Team9,Team9,1,0,1,"Team 9 (index 9)."
793,Team10,game.types.play.RoleType,Constant,Team10,Team10,1,0,1,"Team 10 (index 10)."
794,Team11,game.types.play.RoleType,Constant,Team11,Team11,1,0,1,"Team 11 (index 11)."
795,Team12,game.types.play.RoleType,Constant,Team12,Team12,1,0,1,"Team 12 (index 12)."
796,Team13,game.types.play.RoleType,Constant,Team13,Team13,1,0,1,"Team 13 (index 13)."
797,Team14,game.types.play.RoleType,Constant,Team14,Team14,1,0,1,"Team 14 (index 14)."
798,Team15,game.types.play.RoleType,Constant,Team15,Team15,1,0,1,"Team 15 (index 15)."
799,Team16,game.types.play.RoleType,Constant,Team16,Team16,1,0,1,"Team 16 (index 16)."
800,TeamMover,game.types.play.RoleType,Constant,TeamMover,TeamMover,1,0,1,"Team of the mover (index Mover)."
801,Each,game.types.play.RoleType,Constant,Each,Each,1,0,1,"Applies to each player (for iteration), e.g. same piece owned by each player"
802,Shared,game.types.play.RoleType,Constant,Shared,Shared,1,0,1,"Shared role, shared by all players."
803,All,game.types.play.RoleType,Constant,All,All,1,0,1,"All players."
804,Mover,game.types.play.RoleType,Constant,Mover,Mover,1,0,1,"Player who is moving."
805,Next,game.types.play.RoleType,Constant,Next,Next,1,0,1,"Player who is moving next turn."
806,Prev,game.types.play.RoleType,Constant,Prev,Prev,1,0,1,"Player who made the previous decision move."
807,NonMover,game.types.play.RoleType,Constant,NonMover,NonMover,1,0,1,"Players who are not moving."
808,Enemy,game.types.play.RoleType,Constant,Enemy,Enemy,1,0,1,"Enemy players."
809,Friend,game.types.play.RoleType,Constant,Friend,Friend,1,0,1,"Friend players (Mover + Allies)."
810,Ally,game.types.play.RoleType,Constant,Ally,Ally,1,0,1,"Ally players."
811,Player,game.types.play.RoleType,Constant,Player,Player,1,0,1,"Placeholder for iterator over all players, e.g. from end.ForEach."
812,Alternating,game.types.play.ModeType,Constant,Alternating,Alternating,1,0,1,"Players alternate making discrete moves."
813,Simultaneous,game.types.play.ModeType,Constant,Simultaneous,Simultaneous,1,0,1,"Players move at the same time."
814,Simulation,game.types.play.ModeType,Constant,Simulation,Simulation,1,0,1,"Simulation game"
815,Win,game.types.play.ResultType,Constant,Win,Win,1,0,1,"Somebody wins."
816,Loss,game.types.play.ResultType,Constant,Loss,Loss,1,0,1,"Somebody loses."
817,Draw,game.types.play.ResultType,Constant,Draw,Draw,1,0,1,"Nobody wins."
818,Tie,game.types.play.ResultType,Constant,Tie,Tie,1,0,1,"Everybody wins."
819,Abandon,game.types.play.ResultType,Constant,Abandon,Abandon,1,0,1,"Game abandoned, typically for being too long."
820,Crash,game.types.play.ResultType,Constant,Crash,Crash,1,0,1,"Game stopped due to run-time error."
821,PyramidalDrop,game.types.play.GravityType,Constant,PyramidalDrop,PyramidalDrop,1,0,1,""
822,Draw,game.types.play.PassEndType,Constant,Draw,Draw,1,0,1,"The game in a draw."
823,NoEnd,game.types.play.PassEndType,Constant,NoEnd,NoEnd,1,0,1,"The game does not end."
824,Mover,game.types.play.PrevType,Constant,Mover,Mover,1,0,1,"The state corresponding to the previous move."
825,MoverLastTurn,game.types.play.PrevType,Constant,MoverLastTurn,MoverLastTurn,1,0,1,"The state corresponding to the previous turn."
826,Dominoes,game.types.component.DealableType,Constant,Dominoes,Dominoes,1,0,1,"Domino component."
827,Cards,game.types.component.DealableType,Constant,Cards,Cards,1,0,1,"Card component."
828,Joker,game.types.component.CardType,Constant,Joker,Joker,1,0,1,"Joker rank."
829,Ace,game.types.component.CardType,Constant,Ace,Ace,1,0,1,"Ace rank."
830,Two,game.types.component.CardType,Constant,Two,Two,1,0,1,"Two rank."
831,Three,game.types.component.CardType,Constant,Three,Three,1,0,1,"Three rank."
832,Four,game.types.component.CardType,Constant,Four,Four,1,0,1,"Four rank."
833,Five,game.types.component.CardType,Constant,Five,Five,1,0,1,"Five rank."
834,Six,game.types.component.CardType,Constant,Six,Six,1,0,1,"Six rank."
835,Seven,game.types.component.CardType,Constant,Seven,Seven,1,0,1,"Seven rank."
836,Eight,game.types.component.CardType,Constant,Eight,Eight,1,0,1,"Eight rank."
837,Nine,game.types.component.CardType,Constant,Nine,Nine,1,0,1,"Nine rank."
838,Ten,game.types.component.CardType,Constant,Ten,Ten,1,0,1,"Ten rank."
839,Jack,game.types.component.CardType,Constant,Jack,Jack,1,0,1,"Jack rank."
840,Queen,game.types.component.CardType,Constant,Queen,Queen,1,0,1,"Queen rank."
841,King,game.types.component.CardType,Constant,King,King,1,0,1,"King rank."
842,NoBasis,game.types.board.BasisType,Constant,NoBasis,NoBasis,1,0,1,"No tiling; custom graph."
843,Triangular,game.types.board.BasisType,Constant,Triangular,Triangular,1,0,1,"Triangular tiling."
844,Square,game.types.board.BasisType,Constant,Square,Square,1,0,1,"Square tiling."
845,Hexagonal,game.types.board.BasisType,Constant,Hexagonal,Hexagonal,1,0,1,"Hexagonal tiling."
846,T33336,game.types.board.BasisType,Constant,T33336,T33336,1,0,1,"Semi-regular tiling made up of hexagons surrounded by triangles."
847,T33344,game.types.board.BasisType,Constant,T33344,T33344,1,0,1,"Semi-regular tiling made up of alternating rows of squares and triangles."
848,T33434,game.types.board.BasisType,Constant,T33434,T33434,1,0,1,"Semi-regular tiling made up of squares and pairs of triangles."
849,T3464,game.types.board.BasisType,Constant,T3464,T3464,1,0,1,"Rhombitrihexahedral tiling (e.g. Kensington)."
850,T3636,game.types.board.BasisType,Constant,T3636,T3636,1,0,1,"Semi-regular tiling 3.6.3.6 made up of hexagons with interstitial triangles."
851,T4612,game.types.board.BasisType,Constant,T4612,T4612,1,0,1,"Semi-regular tiling made up of squares, hexagons and dodecagons."
852,T488,game.types.board.BasisType,Constant,T488,T488,1,0,1,"Semi-regular tiling 4.8.8. made up of octagons with interstitial squares."
853,T31212,game.types.board.BasisType,Constant,T31212,T31212,1,0,1,"Semi-regular tiling made up of triangles and dodecagons."
854,T333333_33434,game.types.board.BasisType,Constant,T333333_33434,T333333_33434,1,0,1,"Tiling 3.3.3.3.3.3,3.3.4.3.4."
855,SquarePyramidal,game.types.board.BasisType,Constant,SquarePyramidal,SquarePyramidal,1,0,1,"Square pyramidal tiling (e.g. Shibumi)."
856,HexagonalPyramidal,game.types.board.BasisType,Constant,HexagonalPyramidal,HexagonalPyramidal,1,0,1,"Hexagonal pyramidal tiling."
857,Concentric,game.types.board.BasisType,Constant,Concentric,Concentric,1,0,1,"Concentric tiling (e.g. Morris boards, wheel boards, ...)."
858,Circle,game.types.board.BasisType,Constant,Circle,Circle,1,0,1,"Circular tiling (e.g. Round Merels)."
859,Spiral,game.types.board.BasisType,Constant,Spiral,Spiral,1,0,1,"Spiral tiling (e.g. Mehen)."
860,Dual,game.types.board.BasisType,Constant,Dual,Dual,1,0,1,"Tiling derived from the weak dual of a graph."
861,Brick,game.types.board.BasisType,Constant,Brick,Brick,1,0,1,"Brick tiling using 1x2 rectangular brick tiles."
862,Mesh,game.types.board.BasisType,Constant,Mesh,Mesh,1,0,1,"Mesh formed by random spread of points within an outline shape."
863,Morris,game.types.board.BasisType,Constant,Morris,Morris,1,0,1,"Morris tiling with concentric square rings and empty centre."
864,Celtic,game.types.board.BasisType,Constant,Celtic,Celtic,1,0,1,"Tiling on a square grid based on Celtic knotwork."
865,QuadHex,game.types.board.BasisType,Constant,QuadHex,QuadHex,1,0,1,"Quadhex board consisting of a hexagon tessellated by quadrilaterals (e.g. Three Player Chess)."
866,What,game.types.board.HiddenData,Constant,What,What,1,0,1,"The id of the component on the location is hidden."
867,Who,game.types.board.HiddenData,Constant,Who,Who,1,0,1,"The owner of the component of the location is hidden."
868,State,game.types.board.HiddenData,Constant,State,State,1,0,1,"The local state of the location is hidden."
869,Count,game.types.board.HiddenData,Constant,Count,Count,1,0,1,"The number of components on the location is hidden."
870,Rotation,game.types.board.HiddenData,Constant,Rotation,Rotation,1,0,1,"The rotation of the component on the location is hidden."
871,Value,game.types.board.HiddenData,Constant,Value,Value,1,0,1,"The piece value of the component on the location is hidden."
872,None,game.types.board.StoreType,Constant,None,None,1,0,1,"No store."
873,Outer,game.types.board.StoreType,Constant,Outer,Outer,1,0,1,"Outer store."
874,Inner,game.types.board.StoreType,Constant,Inner,Inner,1,0,1,"Inner store."
875,Cell,game.types.board.PuzzleElementType,Constant,Cell,Cell,1,0,1,"A variable corresponding to a cell."
876,Edge,game.types.board.PuzzleElementType,Constant,Edge,Edge,1,0,1,"A variable corresponding to an edge."
877,Vertex,game.types.board.PuzzleElementType,Constant,Vertex,Vertex,1,0,1,"A variable corresponding to a vertex."
878,Hint,game.types.board.PuzzleElementType,Constant,Hint,Hint,1,0,1,"A variable corresponding to a hint."
879,CentreSite,game.types.board.LandmarkType,Constant,CentreSite,CentreSite,1,0,1,"The central site of the board."
880,LeftSite,game.types.board.LandmarkType,Constant,LeftSite,LeftSite,1,0,1,"The site that is furthest to the left."
881,RightSite,game.types.board.LandmarkType,Constant,RightSite,RightSite,1,0,1,"The site that is furthest to the right"
882,Topsite,game.types.board.LandmarkType,Constant,Topsite,Topsite,1,0,1,"The site that is furthest to the top."
883,BottomSite,game.types.board.LandmarkType,Constant,BottomSite,BottomSite,1,0,1,"The site that is furthest to the bottom."
884,FirstSite,game.types.board.LandmarkType,Constant,FirstSite,FirstSite,1,0,1,"The first site indexed in the graph."
885,LastSite,game.types.board.LandmarkType,Constant,LastSite,LastSite,1,0,1,"The last site indexed in the graph."
886,Orthogonal,game.types.board.RelationType,Constant,Orthogonal,Orthogonal,1,0,1,"Orthogonal relation."
887,Diagonal,game.types.board.RelationType,Constant,Diagonal,Diagonal,1,0,1,"Diagonal relation."
888,OffDiagonal,game.types.board.RelationType,Constant,OffDiagonal,OffDiagonal,1,0,1,"Diagonal-off relation."
889,Adjacent,game.types.board.RelationType,Constant,Adjacent,Adjacent,1,0,1,"Adjacent relation."
890,All,game.types.board.RelationType,Constant,All,All,1,0,1,"Any relation."
891,F,game.types.board.StepType,Constant,F,F,1,0,1,"Forward a step."
892,L,game.types.board.StepType,Constant,L,L,1,0,1,"Turn left a step."
893,R,game.types.board.StepType,Constant,R,R,1,0,1,"Turn right a step."
894,Rows,game.types.board.RegionTypeStatic,Constant,Rows,Rows,1,0,1,"Row areas."
895,Columns,game.types.board.RegionTypeStatic,Constant,Columns,Columns,1,0,1,"Column areas."
896,AllDirections,game.types.board.RegionTypeStatic,Constant,AllDirections,AllDirections,1,0,1,"All direction areas."
897,HintRegions,game.types.board.RegionTypeStatic,Constant,HintRegions,HintRegions,1,0,1,"Hint areas."
898,Layers,game.types.board.RegionTypeStatic,Constant,Layers,Layers,1,0,1,"Layers areas."
899,Diagonals,game.types.board.RegionTypeStatic,Constant,Diagonals,Diagonals,1,0,1,"diagonal areas."
900,SubGrids,game.types.board.RegionTypeStatic,Constant,SubGrids,SubGrids,1,0,1,"SubGrid areas."
901,Regions,game.types.board.RegionTypeStatic,Constant,Regions,Regions,1,0,1,"Region areas."
902,Vertices,game.types.board.RegionTypeStatic,Constant,Vertices,Vertices,1,0,1,"Vertex areas."
903,Corners,game.types.board.RegionTypeStatic,Constant,Corners,Corners,1,0,1,"Corner areas."
904,Sides,game.types.board.RegionTypeStatic,Constant,Sides,Sides,1,0,1,"Side areas."
905,SidesNoCorners,game.types.board.RegionTypeStatic,Constant,SidesNoCorners,SidesNoCorners,1,0,1,"Side areas that are not corners."
906,AllSites,game.types.board.RegionTypeStatic,Constant,AllSites,AllSites,1,0,1,"All site areas."
907,Touching,game.types.board.RegionTypeStatic,Constant,Touching,Touching,1,0,1,"Touching areas."
908,Vertex,game.types.board.SiteType,Constant,Vertex,Vertex,1,0,1,"Graph vertex."
909,Edge,game.types.board.SiteType,Constant,Edge,Edge,1,0,1,"Graph edge."
910,Cell,game.types.board.SiteType,Constant,Cell,Cell,1,0,1,"Graph cell/face."
911,NoShape,game.types.board.ShapeType,Constant,NoShape,NoShape,1,0,1,"No defined board shape."
912,Custom,game.types.board.ShapeType,Constant,Custom,Custom,1,0,1,"Custom board shape defined by the user."
913,Square,game.types.board.ShapeType,Constant,Square,Square,1,0,1,"Square board shape."
914,Rectangle,game.types.board.ShapeType,Constant,Rectangle,Rectangle,1,0,1,"Rectangular board shape."
915,Triangle,game.types.board.ShapeType,Constant,Triangle,Triangle,1,0,1,"Triangular board shape."
916,Hexagon,game.types.board.ShapeType,Constant,Hexagon,Hexagon,1,0,1,"Hexagonal board shape."
917,Cross,game.types.board.ShapeType,Constant,Cross,Cross,1,0,1,"Cross board shape."
918,Diamond,game.types.board.ShapeType,Constant,Diamond,Diamond,1,0,1,"Diamond board shape."
919,Prism,game.types.board.ShapeType,Constant,Prism,Prism,1,0,1,"Diamond board shape extended vertically."
920,Quadrilateral,game.types.board.ShapeType,Constant,Quadrilateral,Quadrilateral,1,0,1,"General quadrilateral board shape."
921,Rhombus,game.types.board.ShapeType,Constant,Rhombus,Rhombus,1,0,1,"Rhombus board shape."
922,Wheel,game.types.board.ShapeType,Constant,Wheel,Wheel,1,0,1,"Wheel board shape."
923,Circle,game.types.board.ShapeType,Constant,Circle,Circle,1,0,1,"Circular board shape."
924,Spiral,game.types.board.ShapeType,Constant,Spiral,Spiral,1,0,1,"Spiral board shape."
925,Wedge,game.types.board.ShapeType,Constant,Wedge,Wedge,1,0,1,"Wedge shape of height N with 1 vertex at the top and 3 vertices on the bottom, for Alquerque boards."
926,Star,game.types.board.ShapeType,Constant,Star,Star,1,0,1,"Multi-pointed star shape."
927,Limping,game.types.board.ShapeType,Constant,Limping,Limping,1,0,1,"Alternating sides are staggered."
928,Regular,game.types.board.ShapeType,Constant,Regular,Regular,1,0,1,"Regular polygon with sides of the same length."
929,Polygon,game.types.board.ShapeType,Constant,Polygon,Polygon,1,0,1,"General polygon."
930,Track,game.types.board.TrackType,Constant,Track,Track,1,0,1,""
931,Empty,game.types.board.RegionTypeDynamic,Constant,Empty,Empty,1,0,1,"All the empty sites of the current state."
932,NotEmpty,game.types.board.RegionTypeDynamic,Constant,NotEmpty,NotEmpty,1,0,1,"All the occupied sites of the current state."
933,Own,game.types.board.RegionTypeDynamic,Constant,Own,Own,1,0,1,"All the sites occupied by a piece of the mover."
934,NotOwn,game.types.board.RegionTypeDynamic,Constant,NotOwn,NotOwn,1,0,1,"All the sites not occupied by a piece of the mover."
935,Enemy,game.types.board.RegionTypeDynamic,Constant,Enemy,Enemy,1,0,1,"All the sites occupied by a piece of an enemy of the mover."
936,NotEnemy,game.types.board.RegionTypeDynamic,Constant,NotEnemy,NotEnemy,1,0,1,"All the sites empty or occupied by a {\tt Neutral} piece."
937,Square,game.types.board.TilingBoardlessType,Constant,Square,Square,1,0,1,"Square tiling."
938,Triangular,game.types.board.TilingBoardlessType,Constant,Triangular,Triangular,1,0,1,"Triangular tiling."
939,Hexagonal,game.types.board.TilingBoardlessType,Constant,Hexagonal,Hexagonal,1,0,1,"Hexagonal tiling."
940,int,int,Structural,int,int,1,0,0,"null"
