725,USE,game.util.directions.AbsoluteDirection,Constant,USE,USE,1,0,1,"Upwards-South-East direction."
726,US,game.util.directions.AbsoluteDirection,Constant,US,US,1,0,1,"Upwards-South direction."
727,USW,game.util.directions.AbsoluteDirection,Constant,USW,USW,1,0,1,"Upwards-South-West direction."
728,UW,game.util.directions.AbsoluteDirection,Constant,UW,UW,1,0,1,"Upwards-West direction."
729,UNW,game.util.directions.AbsoluteDirection,Constant,UNW,UNW,1,0,1,"Upwards-North-West direction."
730,D,game.util.directions.AbsoluteDirection,Constant,D,D,1,0,1,"Down direction."
731,DN,game.util.directions.AbsoluteDirection,Constant,DN,DN,1,0,1,"Down-North direction."
732,DNE,game.util.directions.AbsoluteDirection,Constant,DNE,DNE,1,0,1,"Down-North-East."
733,DE,game.util.directions.AbsoluteDirection,Constant,DE,DE,1,0,1,"Down-East direction."
734,DSE,game.util.directions.AbsoluteDirection,Constant,DSE,DSE,1,0,1,"Down-South-East."
735,DS,game.util.directions.AbsoluteDirection,Constant,DS,DS,1,0,1,"Down-South direction."
736,DSW,game.util.directions.AbsoluteDirection,Constant,DSW,DSW,1,0,1,"Down-South-West."
737,DW,game.util.directions.AbsoluteDirection,Constant,DW,DW,1,0,1,"Down-West direction."
738,DNW,game.util.directions.AbsoluteDirection,Constant,DNW,DNW,1,0,1,"Down North West."
739,N,game.util.directions.CompassDirection,Constant,N,N,1,0,1,"North."
740,NNE,game.util.directions.CompassDirection,Constant,NNE,NNE,1,0,1,"North-North-East."
741,NE,game.util.directions.CompassDirection,Constant,NE,NE,1,0,1,"North-East."
742,ENE,game.util.directions.CompassDirection,Constant,ENE,ENE,1,0,1,"East-North-East."
743,E,game.util.directions.CompassDirection,Constant,E,E,1,0,1,"East."
744,ESE,game.util.directions.CompassDirection,Constant,ESE,ESE,1,0,1,"East-South-East."
745,SE,game.util.directions.CompassDirection,Constant,SE,SE,1,0,1,"South-East."
746,SSE,game.util.directions.CompassDirection,Constant,SSE,SSE,1,0,1,"South-South-East."
747,S,game.util.directions.CompassDirection,Constant,S,S,1,0,1,"South."
748,SSW,game.util.directions.CompassDirection,Constant,SSW,SSW,1,0,1,"South-South-West."
749,SW,game.util.directions.CompassDirection,Constant,SW,SW,1,0,1,"South-West."
750,WSW,game.util.directions.CompassDirection,Constant,WSW,WSW,1,0,1,"West-South-West."
751,W,game.util.directions.CompassDirection,Constant,W,W,1,0,1,"West."
752,WNW,game.util.directions.CompassDirection,Constant,WNW,WNW,1,0,1,"West-North-West."
753,NW,game.util.directions.CompassDirection,Constant,NW,NW,1,0,1,"North-West."
754,NNW,game.util.directions.CompassDirection,Constant,NNW,NNW,1,0,1,"North-North-West."
755,What,game.types.board.HiddenData,Constant,What,What,1,0,1,"The id of the component on the location is hidden."
756,Who,game.types.board.HiddenData,Constant,Who,Who,1,0,1,"The owner of the component of the location is hidden."
757,State,game.types.board.HiddenData,Constant,State,State,1,0,1,"The local state of the location is hidden."
758,Count,game.types.board.HiddenData,Constant,Count,Count,1,0,1,"The number of components on the location is hidden."
759,Rotation,game.types.board.HiddenData,Constant,Rotation,Rotation,1,0,1,"The rotation of the component on the location is hidden."
760,Value,game.types.board.HiddenData,Constant,Value,Value,1,0,1,"The piece value of the component on the location is hidden."
761,NoShape,game.types.board.ShapeType,Constant,NoShape,NoShape,1,0,1,"No defined board shape."
762,Custom,game.types.board.ShapeType,Constant,Custom,Custom,1,0,1,"Custom board shape defined by the user."
763,Square,game.types.board.ShapeType,Constant,Square,Square,1,0,1,"Square board shape."
764,Rectangle,game.types.board.ShapeType,Constant,Rectangle,Rectangle,1,0,1,"Rectangular board shape."
765,Triangle,game.types.board.ShapeType,Constant,Triangle,Triangle,1,0,1,"Triangular board shape."
766,Hexagon,game.types.board.ShapeType,Constant,Hexagon,Hexagon,1,0,1,"Hexagonal board shape."
767,Cross,game.types.board.ShapeType,Constant,Cross,Cross,1,0,1,"Cross board shape."
768,Diamond,game.types.board.ShapeType,Constant,Diamond,Diamond,1,0,1,"Diamond board shape."
769,Prism,game.types.board.ShapeType,Constant,Prism,Prism,1,0,1,"Diamond board shape extended vertically."
770,Quadrilateral,game.types.board.ShapeType,Constant,Quadrilateral,Quadrilateral,1,0,1,"General quadrilateral board shape."
771,Rhombus,game.types.board.ShapeType,Constant,Rhombus,Rhombus,1,0,1,"Rhombus board shape."
772,Wheel,game.types.board.ShapeType,Constant,Wheel,Wheel,1,0,1,"Wheel board shape."
773,Circle,game.types.board.ShapeType,Constant,Circle,Circle,1,0,1,"Circular board shape."
774,Spiral,game.types.board.ShapeType,Constant,Spiral,Spiral,1,0,1,"Spiral board shape."
775,Wedge,game.types.board.ShapeType,Constant,Wedge,Wedge,1,0,1,"Wedge shape of height N with 1 vertex at the top and 3 vertices on the bottom, for Alquerque boards."
776,Star,game.types.board.ShapeType,Constant,Star,Star,1,0,1,"Multi-pointed star shape."
777,Limping,game.types.board.ShapeType,Constant,Limping,Limping,1,0,1,"Alternating sides are staggered."
778,Regular,game.types.board.ShapeType,Constant,Regular,Regular,1,0,1,"Regular polygon with sides of the same length."
779,Polygon,game.types.board.ShapeType,Constant,Polygon,Polygon,1,0,1,"General polygon."
780,Square,game.types.board.TilingBoardlessType,Constant,Square,Square,1,0,1,"Square tiling."
781,Triangular,game.types.board.TilingBoardlessType,Constant,Triangular,Triangular,1,0,1,"Triangular tiling."
782,Hexagonal,game.types.board.TilingBoardlessType,Constant,Hexagonal,Hexagonal,1,0,1,"Hexagonal tiling."
783,F,game.types.board.StepType,Constant,F,F,1,0,1,"Forward a step."
784,L,game.types.board.StepType,Constant,L,L,1,0,1,"Turn left a step."
785,R,game.types.board.StepType,Constant,R,R,1,0,1,"Turn right a step."
786,Rows,game.types.board.RegionTypeStatic,Constant,Rows,Rows,1,0,1,"Row areas."
787,Columns,game.types.board.RegionTypeStatic,Constant,Columns,Columns,1,0,1,"Column areas."
788,AllDirections,game.types.board.RegionTypeStatic,Constant,AllDirections,AllDirections,1,0,1,"All direction areas."
789,HintRegions,game.types.board.RegionTypeStatic,Constant,HintRegions,HintRegions,1,0,1,"Hint areas."
790,Layers,game.types.board.RegionTypeStatic,Constant,Layers,Layers,1,0,1,"Layers areas."
791,Diagonals,game.types.board.RegionTypeStatic,Constant,Diagonals,Diagonals,1,0,1,"diagonal areas."
792,SubGrids,game.types.board.RegionTypeStatic,Constant,SubGrids,SubGrids,1,0,1,"SubGrid areas."
793,Regions,game.types.board.RegionTypeStatic,Constant,Regions,Regions,1,0,1,"Region areas."
794,Vertices,game.types.board.RegionTypeStatic,Constant,Vertices,Vertices,1,0,1,"Vertex areas."
795,Corners,game.types.board.RegionTypeStatic,Constant,Corners,Corners,1,0,1,"Corner areas."
796,Sides,game.types.board.RegionTypeStatic,Constant,Sides,Sides,1,0,1,"Side areas."
797,SidesNoCorners,game.types.board.RegionTypeStatic,Constant,SidesNoCorners,SidesNoCorners,1,0,1,"Side areas that are not corners."
798,AllSites,game.types.board.RegionTypeStatic,Constant,AllSites,AllSites,1,0,1,"All site areas."
799,Touching,game.types.board.RegionTypeStatic,Constant,Touching,Touching,1,0,1,"Touching areas."
800,Orthogonal,game.types.board.RelationType,Constant,Orthogonal,Orthogonal,1,0,1,"Orthogonal relation."
801,Diagonal,game.types.board.RelationType,Constant,Diagonal,Diagonal,1,0,1,"Diagonal relation."
802,OffDiagonal,game.types.board.RelationType,Constant,OffDiagonal,OffDiagonal,1,0,1,"Diagonal-off relation."
803,Adjacent,game.types.board.RelationType,Constant,Adjacent,Adjacent,1,0,1,"Adjacent relation."
804,All,game.types.board.RelationType,Constant,All,All,1,0,1,"Any relation."
805,Cell,game.types.board.PuzzleElementType,Constant,Cell,Cell,1,0,1,"A variable corresponding to a cell."
806,Edge,game.types.board.PuzzleElementType,Constant,Edge,Edge,1,0,1,"A variable corresponding to an edge."
807,Vertex,game.types.board.PuzzleElementType,Constant,Vertex,Vertex,1,0,1,"A variable corresponding to a vertex."
808,Hint,game.types.board.PuzzleElementType,Constant,Hint,Hint,1,0,1,"A variable corresponding to a hint."
809,None,game.types.board.StoreType,Constant,None,None,1,0,1,"No store."
810,Outer,game.types.board.StoreType,Constant,Outer,Outer,1,0,1,"Outer store."
811,Inner,game.types.board.StoreType,Constant,Inner,Inner,1,0,1,"Inner store."
812,Vertex,game.types.board.SiteType,Constant,Vertex,Vertex,1,0,1,"Graph vertex."
813,Edge,game.types.board.SiteType,Constant,Edge,Edge,1,0,1,"Graph edge."
814,Cell,game.types.board.SiteType,Constant,Cell,Cell,1,0,1,"Graph cell/face."
815,CentreSite,game.types.board.LandmarkType,Constant,CentreSite,CentreSite,1,0,1,"The central site of the board."
816,LeftSite,game.types.board.LandmarkType,Constant,LeftSite,LeftSite,1,0,1,"The site that is furthest to the left."
817,RightSite,game.types.board.LandmarkType,Constant,RightSite,RightSite,1,0,1,"The site that is furthest to the right"
818,Topsite,game.types.board.LandmarkType,Constant,Topsite,Topsite,1,0,1,"The site that is furthest to the top."
819,BottomSite,game.types.board.LandmarkType,Constant,BottomSite,BottomSite,1,0,1,"The site that is furthest to the bottom."
820,FirstSite,game.types.board.LandmarkType,Constant,FirstSite,FirstSite,1,0,1,"The first site indexed in the graph."
821,LastSite,game.types.board.LandmarkType,Constant,LastSite,LastSite,1,0,1,"The last site indexed in the graph."
822,Track,game.types.board.TrackType,Constant,Track,Track,1,0,1,""
823,Empty,game.types.board.RegionTypeDynamic,Constant,Empty,Empty,1,0,1,"All the empty sites of the current state."
824,NotEmpty,game.types.board.RegionTypeDynamic,Constant,NotEmpty,NotEmpty,1,0,1,"All the occupied sites of the current state."
825,Own,game.types.board.RegionTypeDynamic,Constant,Own,Own,1,0,1,"All the sites occupied by a piece of the mover."
826,NotOwn,game.types.board.RegionTypeDynamic,Constant,NotOwn,NotOwn,1,0,1,"All the sites not occupied by a piece of the mover."
827,Enemy,game.types.board.RegionTypeDynamic,Constant,Enemy,Enemy,1,0,1,"All the sites occupied by a piece of an enemy of the mover."
828,NotEnemy,game.types.board.RegionTypeDynamic,Constant,NotEnemy,NotEnemy,1,0,1,"All the sites empty or occupied by a {\tt Neutral} piece."
829,NoBasis,game.types.board.BasisType,Constant,NoBasis,NoBasis,1,0,1,"No tiling; custom graph."
830,Triangular,game.types.board.BasisType,Constant,Triangular,Triangular,1,0,1,"Triangular tiling."
831,Square,game.types.board.BasisType,Constant,Square,Square,1,0,1,"Square tiling."
832,Hexagonal,game.types.board.BasisType,Constant,Hexagonal,Hexagonal,1,0,1,"Hexagonal tiling."
833,T33336,game.types.board.BasisType,Constant,T33336,T33336,1,0,1,"Semi-regular tiling made up of hexagons surrounded by triangles."
834,T33344,game.types.board.BasisType,Constant,T33344,T33344,1,0,1,"Semi-regular tiling made up of alternating rows of squares and triangles."
835,T33434,game.types.board.BasisType,Constant,T33434,T33434,1,0,1,"Semi-regular tiling made up of squares and pairs of triangles."
836,T3464,game.types.board.BasisType,Constant,T3464,T3464,1,0,1,"Rhombitrihexahedral tiling (e.g. Kensington)."
837,T3636,game.types.board.BasisType,Constant,T3636,T3636,1,0,1,"Semi-regular tiling 3.6.3.6 made up of hexagons with interstitial triangles."
838,T4612,game.types.board.BasisType,Constant,T4612,T4612,1,0,1,"Semi-regular tiling made up of squares, hexagons and dodecagons."
839,T488,game.types.board.BasisType,Constant,T488,T488,1,0,1,"Semi-regular tiling 4.8.8. made up of octagons with interstitial squares."
840,T31212,game.types.board.BasisType,Constant,T31212,T31212,1,0,1,"Semi-regular tiling made up of triangles and dodecagons."
841,T333333_33434,game.types.board.BasisType,Constant,T333333_33434,T333333_33434,1,0,1,"Tiling 3.3.3.3.3.3,3.3.4.3.4."
842,SquarePyramidal,game.types.board.BasisType,Constant,SquarePyramidal,SquarePyramidal,1,0,1,"Square pyramidal tiling (e.g. Shibumi)."
843,HexagonalPyramidal,game.types.board.BasisType,Constant,HexagonalPyramidal,HexagonalPyramidal,1,0,1,"Hexagonal pyramidal tiling."
844,Concentric,game.types.board.BasisType,Constant,Concentric,Concentric,1,0,1,"Concentric tiling (e.g. Morris boards, wheel boards, ...)."
845,Circle,game.types.board.BasisType,Constant,Circle,Circle,1,0,1,"Circular tiling (e.g. Round Merels)."
846,Spiral,game.types.board.BasisType,Constant,Spiral,Spiral,1,0,1,"Spiral tiling (e.g. Mehen)."
847,Dual,game.types.board.BasisType,Constant,Dual,Dual,1,0,1,"Tiling derived from the weak dual of a graph."
848,Brick,game.types.board.BasisType,Constant,Brick,Brick,1,0,1,"Brick tiling using 1x2 rectangular brick tiles."
849,Mesh,game.types.board.BasisType,Constant,Mesh,Mesh,1,0,1,"Mesh formed by random spread of points within an outline shape."
850,Morris,game.types.board.BasisType,Constant,Morris,Morris,1,0,1,"Morris tiling with concentric square rings and empty centre."
851,Celtic,game.types.board.BasisType,Constant,Celtic,Celtic,1,0,1,"Tiling on a square grid based on Celtic knotwork."
852,QuadHex,game.types.board.BasisType,Constant,QuadHex,QuadHex,1,0,1,"Quadhex board consisting of a hexagon tessellated by quadrilaterals (e.g. Three Player Chess)."
853,Mover,game.types.play.PrevType,Constant,Mover,Mover,1,0,1,"The state corresponding to the previous move."
854,MoverLastTurn,game.types.play.PrevType,Constant,MoverLastTurn,MoverLastTurn,1,0,1,"The state corresponding to the previous turn."
855,SituationalInTurn,game.types.play.RepetitionType,Constant,SituationalInTurn,SituationalInTurn,1,0,1,"Situational State repeated within a turn."
856,PositionalInTurn,game.types.play.RepetitionType,Constant,PositionalInTurn,PositionalInTurn,1,0,1,"Positional State repeated within a turn."
857,Positional,game.types.play.RepetitionType,Constant,Positional,Positional,1,0,1,"State repeated within a game (pieces on the board only)."
858,Situational,game.types.play.RepetitionType,Constant,Situational,Situational,1,0,1,"State repeated within a game (all data in the state)."
859,Draw,game.types.play.PassEndType,Constant,Draw,Draw,1,0,1,"The game in a draw."
860,NoEnd,game.types.play.PassEndType,Constant,NoEnd,NoEnd,1,0,1,"The game does not end."
861,Neutral,game.types.play.RoleType,Constant,Neutral,Neutral,1,0,1,"Neutral role, owned by nobody."
862,P1,game.types.play.RoleType,Constant,P1,P1,1,0,1,"Player 1."
863,P2,game.types.play.RoleType,Constant,P2,P2,1,0,1,"Player 2."
864,P3,game.types.play.RoleType,Constant,P3,P3,1,0,1,"Player 3."
865,P4,game.types.play.RoleType,Constant,P4,P4,1,0,1,"Player 4."
866,P5,game.types.play.RoleType,Constant,P5,P5,1,0,1,"Player 5."
867,P6,game.types.play.RoleType,Constant,P6,P6,1,0,1,"Player 6."
868,P7,game.types.play.RoleType,Constant,P7,P7,1,0,1,"Player 7."
869,P8,game.types.play.RoleType,Constant,P8,P8,1,0,1,"Player 8."
870,P9,game.types.play.RoleType,Constant,P9,P9,1,0,1,"Player 9."
871,P10,game.types.play.RoleType,Constant,P10,P10,1,0,1,"Player 10."
872,P11,game.types.play.RoleType,Constant,P11,P11,1,0,1,"Player 11."
873,P12,game.types.play.RoleType,Constant,P12,P12,1,0,1,"Player 12."
874,P13,game.types.play.RoleType,Constant,P13,P13,1,0,1,"Player 13."
875,P14,game.types.play.RoleType,Constant,P14,P14,1,0,1,"Player 14."
876,P15,game.types.play.RoleType,Constant,P15,P15,1,0,1,"Player 15."
877,P16,game.types.play.RoleType,Constant,P16,P16,1,0,1,"Player 16."
878,Team1,game.types.play.RoleType,Constant,Team1,Team1,1,0,1,"Team 1 (index 1)."
879,Team2,game.types.play.RoleType,Constant,Team2,Team2,1,0,1,"Team 2 (index 2)."
880,Team3,game.types.play.RoleType,Constant,Team3,Team3,1,0,1,"Team 3 (index 3)."
881,Team4,game.types.play.RoleType,Constant,Team4,Team4,1,0,1,"Team 4 (index 4)."
882,Team5,game.types.play.RoleType,Constant,Team5,Team5,1,0,1,"Team 5 (index 5)."
883,Team6,game.types.play.RoleType,Constant,Team6,Team6,1,0,1,"Team 6 (index 6)."
884,Team7,game.types.play.RoleType,Constant,Team7,Team7,1,0,1,"Team 7 (index 7)."
885,Team8,game.types.play.RoleType,Constant,Team8,Team8,1,0,1,"Team 8 (index 8)."
886,Team9,game.types.play.RoleType,Constant,Team9,Team9,1,0,1,"Team 9 (index 9)."
887,Team10,game.types.play.RoleType,Constant,Team10,Team10,1,0,1,"Team 10 (index 10)."
888,Team11,game.types.play.RoleType,Constant,Team11,Team11,1,0,1,"Team 11 (index 11)."
889,Team12,game.types.play.RoleType,Constant,Team12,Team12,1,0,1,"Team 12 (index 12)."
890,Team13,game.types.play.RoleType,Constant,Team13,Team13,1,0,1,"Team 13 (index 13)."
891,Team14,game.types.play.RoleType,Constant,Team14,Team14,1,0,1,"Team 14 (index 14)."
892,Team15,game.types.play.RoleType,Constant,Team15,Team15,1,0,1,"Team 15 (index 15)."
893,Team16,game.types.play.RoleType,Constant,Team16,Team16,1,0,1,"Team 16 (index 16)."
894,Each,game.types.play.RoleType,Constant,Each,Each,1,0,1,"Applies to each player (for iteration), e.g. same piece owned by each player"
895,Shared,game.types.play.RoleType,Constant,Shared,Shared,1,0,1,"Shared role, shared by all players."
896,All,game.types.play.RoleType,Constant,All,All,1,0,1,"All players."
897,Mover,game.types.play.RoleType,Constant,Mover,Mover,1,0,1,"Player who is moving."
898,Next,game.types.play.RoleType,Constant,Next,Next,1,0,1,"Player who is moving next turn."
899,Prev,game.types.play.RoleType,Constant,Prev,Prev,1,0,1,"Player who made the previous decision move."
900,NonMover,game.types.play.RoleType,Constant,NonMover,NonMover,1,0,1,"Players who are not moving."
901,Enemy,game.types.play.RoleType,Constant,Enemy,Enemy,1,0,1,"Enemy players."
902,Friend,game.types.play.RoleType,Constant,Friend,Friend,1,0,1,"Friend players (Mover + Allies)."
903,Ally,game.types.play.RoleType,Constant,Ally,Ally,1,0,1,"Ally players."
904,Player,game.types.play.RoleType,Constant,Player,Player,1,0,1,"Placeholder for iterator over all players, e.g. from end.ForEach."
905,StartOfMove,game.types.play.WhenType,Constant,StartOfMove,StartOfMove,1,0,1,"Start of a move."
906,EndOfMove,game.types.play.WhenType,Constant,EndOfMove,EndOfMove,1,0,1,"End of a move."
907,StartOfTurn,game.types.play.WhenType,Constant,StartOfTurn,StartOfTurn,1,0,1,"Start of a turn."
908,EndOfTurn,game.types.play.WhenType,Constant,EndOfTurn,EndOfTurn,1,0,1,"End of a turn."
909,StartOfRound,game.types.play.WhenType,Constant,StartOfRound,StartOfRound,1,0,1,"Start of a round."
910,EndOfRound,game.types.play.WhenType,Constant,EndOfRound,EndOfRound,1,0,1,"End of a round."
911,StartOfPhase,game.types.play.WhenType,Constant,StartOfPhase,StartOfPhase,1,0,1,"Start of a phase."
912,EndOfPhase,game.types.play.WhenType,Constant,EndOfPhase,EndOfPhase,1,0,1,"End of a phase."
913,StartOfGame,game.types.play.WhenType,Constant,StartOfGame,StartOfGame,1,0,1,"Start of a game."
914,EndOfGame,game.types.play.WhenType,Constant,EndOfGame,EndOfGame,1,0,1,"End of a game."
915,StartOfMatch,game.types.play.WhenType,Constant,StartOfMatch,StartOfMatch,1,0,1,"Start of a match."
916,EndOfMatch,game.types.play.WhenType,Constant,EndOfMatch,EndOfMatch,1,0,1,"End of a match."
917,StartOfSession,game.types.play.WhenType,Constant,StartOfSession,StartOfSession,1,0,1,"Start of a session."
918,EndOfSession,game.types.play.WhenType,Constant,EndOfSession,EndOfSession,1,0,1,"End of a session."
919,Alternating,game.types.play.ModeType,Constant,Alternating,Alternating,1,0,1,"Players alternate making discrete moves."
920,Simultaneous,game.types.play.ModeType,Constant,Simultaneous,Simultaneous,1,0,1,"Players move at the same time."
921,Simulation,game.types.play.ModeType,Constant,Simulation,Simulation,1,0,1,"Simulation game"
922,Win,game.types.play.ResultType,Constant,Win,Win,1,0,1,"Somebody wins."
923,Loss,game.types.play.ResultType,Constant,Loss,Loss,1,0,1,"Somebody loses."
924,Draw,game.types.play.ResultType,Constant,Draw,Draw,1,0,1,"Nobody wins."
925,Tie,game.types.play.ResultType,Constant,Tie,Tie,1,0,1,"Everybody wins."
926,Abandon,game.types.play.ResultType,Constant,Abandon,Abandon,1,0,1,"Game abandoned, typically for being too long."
927,Crash,game.types.play.ResultType,Constant,Crash,Crash,1,0,1,"Game stopped due to run-time error."
928,SupportMultiple,game.types.play.PinType,Constant,SupportMultiple,SupportMultiple,1,0,1,""
929,PyramidalDrop,game.types.play.GravityType,Constant,PyramidalDrop,PyramidalDrop,1,0,1,""
930,Dominoes,game.types.component.DealableType,Constant,Dominoes,Dominoes,1,0,1,"Domino component."
931,Cards,game.types.component.DealableType,Constant,Cards,Cards,1,0,1,"Card component."
932,Joker,game.types.component.CardType,Constant,Joker,Joker,1,0,1,"Joker rank."
933,Ace,game.types.component.CardType,Constant,Ace,Ace,1,0,1,"Ace rank."
934,Two,game.types.component.CardType,Constant,Two,Two,1,0,1,"Two rank."
935,Three,game.types.component.CardType,Constant,Three,Three,1,0,1,"Three rank."
936,Four,game.types.component.CardType,Constant,Four,Four,1,0,1,"Four rank."
937,Five,game.types.component.CardType,Constant,Five,Five,1,0,1,"Five rank."
938,Six,game.types.component.CardType,Constant,Six,Six,1,0,1,"Six rank."
939,Seven,game.types.component.CardType,Constant,Seven,Seven,1,0,1,"Seven rank."
940,Eight,game.types.component.CardType,Constant,Eight,Eight,1,0,1,"Eight rank."
941,Nine,game.types.component.CardType,Constant,Nine,Nine,1,0,1,"Nine rank."
942,Ten,game.types.component.CardType,Constant,Ten,Ten,1,0,1,"Ten rank."
943,Jack,game.types.component.CardType,Constant,Jack,Jack,1,0,1,"Jack rank."
944,Queen,game.types.component.CardType,Constant,Queen,Queen,1,0,1,"Queen rank."
945,King,game.types.component.CardType,Constant,King,King,1,0,1,"King rank."
946,int,int,Structural,int,int,1,0,0,"null"
