Game,Ruleset,GameRuleset,Top Heuristic,Top Score
Nei-Pat-Kono,,Nei-Pat-Kono-,CentreProximityPos,90.0
Padaivettu,,Padaivettu-,MaterialPos,94.54545454545455
Pam Pait,,Pam_Pait-,MobilitySimplePos,87.875
Pasang,Ruleset/Broken into Pieces (Observed),Pasang-,ScorePos,100.0
Peralikatuma,,Peralikatuma-,SidesProximityPos,92.05882352941177
Pretwa,,Pretwa-,MobilitySimplePos,93.33333333333333
Ram Tir,,Ram_Tir-,SidesProximityPos,88.86363636363636
Ratti-Chitti-Bakri,,Ratti-Chitti-Bakri-,SidesProximityPos,93.04347826086956
Satoel,,Satoel-,SidesProximityPos,94.125
Sumi Naga Game (War),,Sumi_Naga_Game_War-,SidesProximityPos,97.22222222222223
Tavelspel,,Tavelspel-,SidesProximityPos,78.90625
Terhuchu (Small),Ruleset/Terhuchu (Small) (Observed),Terhuchu_Small-Terhuchu_Small,SidesProximityPos,95.52631578947368
Terhuchu (Small),Ruleset/Eight pieces (Observed),Terhuchu_Small-Eight_pieces,SidesProximityPos,92.95454545454545
Terhuchu,,Terhuchu-,MobilitySimplePos,92.85714285714286
Tsukkalavde,,Tsukkalavde-,SidesProximityPos,98.15789473684211
Tuknanavuhpi,,Tuknanavuhpi-,MaterialPos,87.0
Zamma,,Zamma-,MaterialPos,93.4090909090909
Cage,,Cage-,CentreProximityPos,71.73913043478261
Challis Ghutia,,Challis_Ghutia-,MobilitySimplePos,96.76470588235294
Choko,,Choko-,SidesProximityPos,96.52777777777777
Dama,,Dama-,InfluenceNeg,97.77777777777777
Fenix,,Fenix-,CornerProximityNeg,93.625
HexDame,,HexDame-,CornerProximityNeg,87.3913043478261
Konane,Ruleset/8x8 Konane (Suggested),Konane-8x8_Konane,InfluenceAdvancedPos,81.84210526315789
Konane,Ruleset/10x10 Konane (Observed),Konane-10x10_Konane,InfluenceAdvancedPos,85.95238095238095
Koruboddo,,Koruboddo-,SidesProximityPos,92.08333333333333
Laram Wali,Ruleset/Laram Wali (Observed),Laram_Wali-,InfluencePos,86.32352941176471
Leap Frog,,Leap_Frog-,MobilitySimplePos,82.79411764705883
Natt Klab ash-Shawk,,Natt_Klab_ash-Shawk-,SidesProximityPos,88.80952380952381
Queah Game,,Queah_Game-,UnthreatenedMaterialPos,93.75
T'oki,,Toki-,MobilityAdvancedPos,94.44444444444444
Tablo,,Tablo-,SidesProximityPos,88.6842105263158
Tama,Ruleset/Tama (Observed),Tama-Tama,MobilitySimpleNeg,94.875
Tama,Ruleset/Wikipedia (Suggested),Tama-Wikipedia,MobilitySimpleNeg,97.36842105263158
Tides,,Tides-,SidesProximityPos,99.25
Tre Guti,,Tre_Guti-,SidesProximityPos,85.0
Xarajlt,,Xarajlt-,SidesProximityPos,75.47619047619048
Yote,,Yote-,SidesProximityPos,96.25
Zuz Mel (5x5),,Zuz_Mel_5x5-,SidesProximityPos,96.78571428571429
Zuz Mel (7x7),,Zuz_Mel_7x7-,SidesProximityPos,99.34210526315789
Chandaraki,,Chandaraki-,CentreProximityPos,81.1842105263158
Chatur,,Chatur-,CornerProximityPos,84.89583333333333
Chaturanga (12x12),,Chaturanga_12x12-,CentreProximityPos,95.23809523809524
Chaturanga (al-Adli),,Chaturanga_al-Adli-,InfluencePos,72.63157894736842
Chaturanga (Kridakausalya 14x14),,Chaturanga_Kridakausalya_14x14-,SidesProximityPos,90.26315789473684
Chaturanga (Kridakausalya),,Chaturanga_Kridakausalya-,UnthreatenedMaterialPos,86.25
Chaturanga,Ruleset/Manasollasa (Described),Chaturanga-Manasollasa,MaterialPos,89.11764705882354
Chaturanga,Ruleset/Elephant Diagonal Move (Scholarly),Chaturanga-Elephant_Diagonal_Move,UnthreatenedMaterialPos,92.04545454545455
Chaturanga,Ruleset/Elephant Diagonal Jump (Scholarly),Chaturanga-Elephant_Diagonal_Jump,MaterialPos,90.71428571428571
Cittabhramanrpasya Khelanam,,Cittabhramanrpasya_Khelanam-,MobilityAdvancedPos,63.94736842105263
Hindustani Chess,,Hindustani_Chess-,MobilitySimpleNeg,50.0
Krida Buddhibalasrita,,Krida_Buddhibalasrita-,RegionProximityPos_0,92.17391304347827
Main Chator (Batak),,Main_Chator_Batak-,CornerProximityPos,90.26315789473684
Main Chator (Selangor),,Main_Chator_Selangor-,UnthreatenedMaterialPos,87.85714285714286
Main Chator,,Main_Chator-,MaterialPos,86.14583333333333
Mak Ruk,,Mak_Ruk-,RegionProximityPos_0,89.4047619047619
Ouk Chatrang,,Ouk_Chatrang-,UnthreatenedMaterialPos,72.10526315789474
Parsi Chess,,Parsi_Chess-,CornerProximityPos,81.07142857142857
Persian Chess with a Queen,,Persian_Chess_with_a_Queen-,MaterialPos,76.30434782608695
Qatranj,,Qatranj-,CornerProximityPos,85.32608695652173
Rumi Shatranj,,Rumi_Shatranj-,MobilitySimplePos,86.71052631578948
Santaraj,,Santaraj-,CentreProximityPos,68.25
Sarvatobhadra,,Sarvatobhadra-,CornerProximityPos,50.46875
Saxun,,Saxun-,CentreProximityPos,76.875
Shataranja,,Shataranja-,CentreProximityPos,87.1875
Shatr ikh Padan,,Shatr_ikh_Padan-,InfluencePos,52.976190476190474
Shatranj (12x12),,Shatranj_12x12-,CentreProximityPos,80.0
Shatranj (14x14),,Shatranj_14x14-,CornerProximityPos,79.64285714285714
Shatranj (Algeria),,Shatranj_Algeria-,UnthreatenedMaterialPos,87.38095238095238
Shatranj (Iraq),,Shatranj_Iraq-,MobilityAdvancedPos,78.29545454545455
Shatranj (Turkey),,Shatranj_Turkey-,MobilitySimplePos,87.36111111111111
Shatranj al-Husun,,Shatranj_al-Husun-,SidesProximityPos,88.03571428571429
Shatranj al-Kabir,,Shatranj_al-Kabir-,MaterialNeg,74.3125
Shatranj al-Mustatila,,Shatranj_al-Mustatila-,UnthreatenedMaterialPos,76.04166666666667
Shatranj ar-Rumiya,Ruleset/Murray (Described),Shatranj_ar-Rumiya-Murray,UnthreatenedMaterialPos,71.9047619047619
Shatranj at-Tamma,,Shatranj_at-Tamma-,UnthreatenedMaterialPos,82.3076923076923
Shatranj Diwana Shah,,Shatranj_Diwana_Shah-,InfluencePos,63.75
Shatranj,,Shatranj-,RegionProximityPos_1,88.3695652173913
Shatren,,Shatren-,CornerProximityPos,79.8529411764706
Shodra,,Shodra-,CentreProximityPos,68.57142857142857
Sittuyin,,Sittuyin-,InfluencePos,74.56521739130434
Tepong,,Tepong-,CornerProximityPos,90.0
Tsatsarandi,,Tsatsarandi-,CentreProximityPos,75.5
1D Chess,,1D_Chess-,CornerProximityPos,61.30434782608695
Acedrex (Alfonso),,Acedrex_Alfonso-,UnthreatenedMaterialPos,73.33333333333333
Acedrex de los Cuatros Tiempos,,Acedrex_de_los_Cuatros_Tiempos-,MobilityAdvancedPos,77.3659560723513
Alice Chess,,Alice_Chess-,MobilityAdvancedPos,78.04347826086956
Amazon Chess,,Amazon_Chess-,CornerProximityPos,87.38095238095238
Brusky Chess,,Brusky_Chess-,RegionProximityPos_1,76.60714285714286
Chess,,Chess-,CentreProximityPos,81.71052631578948
Currierspiel,,Currierspiel-,CentreProximityPos,80.5
De Vasa Chess,,De_Vasa_Chess-,CentreProximityPos,89.42307692307692
Dice Chess,,Dice_Chess-,SidesProximityPos,71.0
Double Chess,,Double_Chess-,UnthreatenedMaterialPos,84.6875
Fischer Random Chess,,Fischer_Random_Chess-,MobilityAdvancedPos,80.97222222222223
Forcado,,Forcado-,InfluenceNeg,63.06818181818182
Four-Player Chess,,Four-Player_Chess-,RegionProximityPos_1,73.9390432098766
Glinski Chess,,Glinski_Chess-,CornerProximityPos,89.02777777777777
Grande Acedrex,Ruleset/Alfonso X (Described),Grande_Acedrex-Alfonso_X,UnthreatenedMaterialPos,87.77777777777777
Grande Acedrex,Ruleset/Dice (Described),Grande_Acedrex-Dice,CentreProximityPos,69.83333333333333
Half Chess,,Half_Chess-,CornerProximityPos,81.25
Horde Chess,,Horde_Chess-,RegionProximityPos_1,75.23809523809524
Korkserschach,Ruleset/Korkserschach (Described),Korkserschach-,RegionProximityPos_0,88.23529411764706
Level Chess,,Level_Chess-,RegionProximityPos_9,66.79292929292932
Lombard Chess,,Lombard_Chess-,UnthreatenedMaterialPos,75.78125
Long Assize,,Long_Assize-,MaterialPos,88.28947368421052
Loop Chess,,Loop_Chess-,MaterialPos,89.70588235294117
Los Alamos Chess,,Los_Alamos_Chess-,RegionProximityPos_1,79.07894736842105
Maharajah Chess,,Maharajah_Chess-,MobilityAdvancedPos,62.5
McCooey Chess,,McCooey_Chess-,RegionProximityPos_0,81.54761904761905
Medieval Chess,,Medieval_Chess-,UnthreatenedMaterialPos,92.5
Mini Hexchess,,Mini_Hexchess-,CentreProximityPos,73.21428571428571
Phase Chess,,Phase_Chess-,UnthreatenedMaterialPos,80.1086956521739
Russian Fortress Chess,,Russian_Fortress_Chess-,CornerProximityPos,67.42505353319041
Scachs,,Scachs-,RegionProximityPos_1,92.27272727272727
Schachzabel,,Schachzabel-,InfluencePos,71.38888888888889
Shafran Chess,,Shafran_Chess-,RegionProximityPos_5,85.11904761904762
Shakhmaty,,Shakhmaty-,UnthreatenedMaterialPos,83.97058823529412
Short Assize,,Short_Assize-,MaterialPos,96.47058823529412
Social Distance Chess,,Social_Distance_Chess-,UnthreatenedMaterialPos,88.90625
Spartan Chess,,Spartan_Chess-,UnthreatenedMaterialPos,82.36111111111111
Starchess,,Starchess-,RegionProximityPos_3,61.979166666666664
Symmetric Chess,,Symmetric_Chess-,CornerProximityPos,86.5
Ultimate Chess,,Ultimate_Chess-,RegionProximityPos_1,84.86111111111111
Unachess,,Unachess-,MobilityAdvancedPos,85.0
Viking Chess,,Viking_Chess-,CentreProximityPos,84.625
Wellisch Chess,,Wellisch_Chess-,RegionProximityPos_1,64.90162037037038
Welschschach,,Welschschach-,InfluencePos,88.4375
Dice Shogi,,Dice_Shogi-,CornerProximityPos,82.10526315789474
Hasami Shogi,,Hasami_Shogi-,MaterialPos,96.57894736842105
Hexshogi,,Hexshogi-,MaterialPos,91.9047619047619
Kyoto Shogi,,Kyoto_Shogi-,MaterialPos,80.26315789473684
Minishogi,,Minishogi-,MaterialPos,88.75
Shogi,,Shogi-,MaterialPos,91.66666666666667
Tai Shogi,Ruleset/Wikipedia (Suggested),Tai_Shogi-Wikipedia,CornerProximityPos,98.02631578947368
Taikyoku Shogi,,Taikyoku_Shogi-,CornerProximityPos,94.64285714285714
Tenjiku Shogi,Ruleset/Wikipedia (Suggested),Tenjiku_Shogi-Wikipedia,CornerProximityPos,96.42857142857143
Tobi Shogi,,Tobi_Shogi-,MobilitySimplePos,82.02380952380952
Unashogi,,Unashogi-,MaterialPos,82.15986394557824
Yonin Shogi,,Yonin_Shogi-,MaterialPos,85.44407894736848
Janggi,,Janggi-,CentreProximityPos,84.72222222222223
Loop Xiangqi,,Loop_Xiangqi-,MobilityAdvancedPos,93.18181818181819
Manzhouqi,,Manzhouqi-,CentreProximityPos,80.26315789473684
MiniXiangqi,,MiniXiangqi-,SidesProximityPos,80.83333333333333
Qi Guo Xiangxi,,Qi_Guo_Xiangxi-,ScorePos,87.98654244306452
Xiang Hex,,Xiang_Hex-,MaterialPos,94.60526315789474
Xiangqi,,Xiangqi-,MaterialPos,92.66666666666667
A K'aak'il,Ruleset/A K'aak'il (Observed),A_Kaakil-,MaterialPos,75.37376237623762
Ad elta stelpur,,Ad_elta_stelpur-,MaterialPos,73.33333333333333
Aj Sakakil,Ruleset/Aj Sakakil (Observed),Aj_Sakakil-,MaterialPos,71.49906890130354
Aj Sayil,Ruleset/Aj Sayil (Observed),Aj_Sayil-,MobilitySimpleNeg,71.88134687332978
Aj Sina'anil,Ruleset/Aj Sina'anil (Observed),Aj_Sinaanil-,MobilityAdvancedNeg,70.9488692232055
Aj T'iwil,Ruleset/Aj T'iwil (Observed),Aj_Tiwil-,MaterialPos,75.35920293654955
At-Tab wa-d-Dukk,Ruleset/at-Tab wa-d-Dukk (Observed),At-Tab_wa-d-Dukk-,ScorePos,79.5
Awangdu,,Awangdu-,UnthreatenedMaterialPos,94.5
Bheri Bakhri,,Bheri_Bakhri-,UnthreatenedMaterialPos,60.21739130434783
Boolik,Ruleset/Boolik (Observed),Boolik-,MobilitySimplePos,71.03047895500725
Boxijn Barildaan,,Boxijn_Barildaan-,UnthreatenedMaterialPos,81.66666666666667
Chaturaji,Ruleset/Wikipedia (Suggested),Chaturaji-Wikipedia,ScorePos,85.74218749999999
Chukaray,,Chukaray-,UnthreatenedMaterialNeg,54.21052631578947
Daldos,Ruleset/Ostergaard and Gaston (Scholarly),Daldos-Ostergaard_and_Gaston,MaterialPos,76.05263157894737
Daldosa,,Daldosa-,MaterialPos,72.0
Deleb,Ruleset/Deleb (Observed),Deleb-,UnthreatenedMaterialPos,51.953125
Fang,,Fang-,CentreProximityPos,98.19444444444444
Four-Player Chaturanga (al-Biruni),,Four-Player_Chaturanga_al-Biruni-,MaterialPos,80.10545267489718
Issiren,,Issiren-,UnthreatenedMaterialPos,61.904761904761905
Ja-Jeon-Geo-Gonu,,Ja-Jeon-Geo-Gonu-,UnthreatenedMaterialPos,84.16666666666667
Kioz,,Kioz-,OwnRegionsCountPos,92.89473684210526
Kiust Oyun,,Kiust_Oyun-,RegionProximityPos_0,61.904761904761905
Los Palos,,Los_Palos-,UnthreatenedMaterialPos,66.73789173789164
Mapuche Game,,Mapuche_Game-,RegionProximityPos_0,76.07142857142857
Mehen,Ruleset/Kendall (Scholarly),Mehen-Kendall,LineCompletionHeuristicPos,71.97368421052632
Oust,,Oust-,MaterialPos,88.23529411764706
Puluc,,Puluc-,InfluencePos,67.6470588235294
Sahkku,,Sahkku-,UnthreatenedMaterialPos,90.41666666666667
Sig (El Oued Capture),,Sig_El_Oued_Capture-,UnthreatenedMaterialPos,70.0
Sig (Mauritania),Ruleset/Sig (Mauritania) (Described),Sig_Mauritania-,MaterialPos,79.23976608187135
Sig (Mzab),Ruleset/Sig (Mzab) (Observed),Sig_Mzab-,CentreProximityPos,77.72727272727273
Sig (Tidikelt),Ruleset/Sig (Tidikelt) (Observed),Sig_Tidikelt-Sig_Tidikelt,PlayerSiteMapCountPos,67.63888888888889
Sig (Tidikelt),Ruleset/Six Stick Dice (Observed),Sig_Tidikelt-Six_Stick_Dice,PlayerSiteMapCountPos,62.22222222222222
Sig (Tozeur),,Sig_Tozeur-,MaterialPos,59.6
Sig (Western Sahara),Ruleset/Sig (Western Sahara) (Observed),Sig_Western_Sahara-,UnthreatenedMaterialPos,86.7361111111111
Sijat El Taba,Ruleset/Sijat El Taba (Described),Sijat_El_Taba-,ScorePos,79.21052631578948
Siryu (War),,Siryu_War-,UnthreatenedMaterialPos,74.72222222222223
Skirmish (GDL),,Skirmish_GDL-,UnthreatenedMaterialPos,96.0
Surakarta,,Surakarta-,CentreProximityPos,89.75
Tab,Ruleset/Tab (Described),Tab-,InfluenceAdvancedPos,82.94117647058823
Tablas Astronomias,,Tablas_Astronomias-,UnthreatenedMaterialPos,69.43350400420128
Tank Tactics,,Tank_Tactics-,CornerProximityNeg,78.82352941176471
Toono,,Toono-,MobilitySimplePos,92.8125
Triad,,Triad-,SidesProximityPos,57.73080065359479
Triple Tangle,,Triple_Tangle-,MobilitySimplePos,96.25
Udat Pagada,Ruleset/Udat Pagada (Described),Udat_Pagada-Udat_Pagada,InfluencePos,71.0
Udat Pagada,Ruleset/Throw of Thirty (Described),Udat_Pagada-Throw_of_Thirty,InfluenceAdvancedPos,67.63157894736842
Zola,,Zola-,SidesProximityPos,97.14285714285714
Capture the Queen,,Capture_the_Queen-,MaterialPos,53.80952380952381
Let's Catch the Lion,,Lets_Catch_the_Lion-,RegionProximityPos_1,62.38095238095238
Ploy,,Ploy-,CentreProximityPos,87.04545454545455
Rithmomachia,,Rithmomachia-,InfluenceAdvancedPos,86.71052631578948
Shogun,,Shogun-,MobilitySimplePos,82.25
Clobber,,Clobber-,InfluenceNeg,60.833333333333336
Press Ups,,Press_Ups-,CornerProximityPos,77.38095238095238
Abrobad,,Abrobad-,CentreProximityPos,90.55555555555556
Astralesce and Constellation,,Astralesce_and_Constellation-,MobilityAdvancedNeg,87.27272727272727
BlooGo,,BlooGo-,MaterialPos,82.6470588235294
Brain Coral,,Brain_Coral-,SidesProximityNeg,93.61111111111111
Branching Coral,,Branching_Coral-,CornerProximityPos,86.36363636363636
Breakback,,Breakback-,InfluenceAdvancedPos,50.416666666666664
Breakthrough Checkers,,Breakthrough_Checkers-,OwnRegionsCountNeg,88.0
Breakthrough Chess,,Breakthrough_Chess-,CornerProximityPos,90.625
Broken Line,,Broken_Line-,SidesProximityNeg,93.33333333333333
Claustro,,Claustro-,MobilitySimpleNeg,69.77272727272727
Conflagration and Keep-a-riding,,Conflagration_and_Keep-a-riding-,MaterialNeg,85.68181818181819
Diagonal Hex,,Diagonal_Hex-,LineCompletionHeuristicNeg,60.78947368421053
Dogtown Clans,,Dogtown_Clans-,ScorePos,89.76190476190476
Don't Mosey and The Last Scavenger,,Dont_Mosey_and_The_Last_Scavenger-,InfluenceAdvancedPos,86.76470588235294
Double-Move Situ,,Double-Move_Situ-,ScorePos,68.75
Ex Nihilo,,Ex_Nihilo-,MobilityAdvancedPos,71.42857142857143
Faraday,,Faraday-,MobilityAdvancedPos,61.59090909090909
Flowers,,Flowers-,LineCompletionHeuristicPos,91.0
Goats Wintering,,Goats_Wintering-,CornerProximityPos,92.10526315789474
Goldilocks Stones,,Goldilocks_Stones-,ScorePos,92.72727272727273
Ciri Amber,,Ciri_Amber-,ScorePos,99.11764705882354
CrossGeo,,CrossGeo-,NullHeuristicPos,52.75
Ilpion,,Ilpion-,ScorePos,99.0909090909091
LastEdge,,LastEdge-,MobilitySimpleNeg,53.94736842105263
Line and Cross,,Line_and_Cross-,MobilitySimplePos,93.90625
Nedilmarth,,Nedilmarth-,SidesProximityNeg,53.5
OddEvenTree,,OddEvenTree-,MaterialNeg,52.77777777777778
Onek Rong,,Onek_Rong-,ScorePos,99.58333333333333
Radran,,Radran-,MaterialNeg,50.416666666666664
Windir,,Windir-,NullHeuristicPos,50.0
Greater Even Loss,,Greater_Even_Loss-,CentreProximityPos,65.0
Greater Loss,,Greater_Loss-,MobilityAdvancedPos,88.63636363636364
Greater,,Greater-,MobilityAdvancedPos,92.96875
Greatest Loss,,Greatest_Loss-,NullHeuristicPos,50.0
HexTrike,,HexTrike-,CentreProximityNeg,62.142857142857146
Hops-a-Daisy Generalized,,Hops-a-Daisy_Generalized-,SidesProximityPos,87.38095238095238
Infuse,,Infuse-,SidesProximityPos,97.72727272727273
Inkblots,,Inkblots-,MobilityAdvancedPos,67.33333333333333
Lava,,Lava-,InfluenceAdvancedPos,96.66666666666667
Lielow,,Lielow-,CentreProximityPos,63.28947368421053
Make Muster,,Make_Muster-,SidesProximityPos,66.08695652173913
Mity,,Mity-,MobilitySimplePos,95.45454545454545
Morpharaoh,,Morpharaoh-,CornerProximityPos,72.5
N-Mesh,,N-Mesh-,MaterialPos,74.73684210526316
Netted,,Netted-,MobilitySimplePos,68.47826086956522
Omnidirectional Draughts,,Omnidirectional_Draughts-,SidesProximityPos,93.0
Refugia,,Refugia-,MaterialPos,81.25
Residuel,,Residuel-,ScorePos,98.18181818181819
RootZone,,RootZone-,CornerProximityPos,88.28947368421052
Seesaw,,Seesaw-,MaterialPos,93.4
Sprout-R-Out,,Sprout-R-Out-,SidesProximityNeg,63.55263157894737
Throngs,,Throngs-,CornerProximityPos,97.06521739130434
Trike,,Trike-,CentreProximityNeg,59.21052631578947
Tumbleweed,,Tumbleweed-,MobilityAdvancedPos,97.14285714285714
Watershed,,Watershed-,ComponentValuesNeg,90.52631578947368
Windflowers,,Windflowers-,SidesProximityPos,90.68181818181819
Aksadyuta,Ruleset/Syed (Scholarly),Aksadyuta-Syed,InfluenceAdvancedPos,53.125
Contagion,,Contagion-,MobilitySimplePos,62.28070175438597
Crossline,,Crossline-,MobilitySimplePos,55.55555555555556
DisPath,,DisPath-,ScorePos,91.125
Dots and Boxes,,Dots_and_Boxes-,MobilitySimplePos,87.93478260869566
Hackenbush,,Hackenbush-,MobilitySimplePos,57.5
MaxMatch,,MaxMatch-,ScorePos,90.71428571428571
Sim,,Sim-,CentreProximityNeg,52.638888888888886
Two-Colour,,Two-Colour-,ScorePos,95.78947368421052
Wagner,,Wagner-,MobilitySimplePos,68.75
Chopsticks,,Chopsticks-,MobilitySimplePos,75.41666666666667
Chomp,,Chomp-,MobilitySimplePos,54.34782608695652
Fibonacci Nim,,Fibonacci_Nim-,CornerProximityNeg,53.86363636363637
Nim,Ruleset/Basic (Described),Nim-,MaterialNeg,55.26315789473684
Chess Puzzle,,Chess_Puzzle-,InfluencePos,55.333333333333336
Safe Passage,,Safe_Passage-,UnthreatenedMaterialNeg,18.0
Shogi Puzzle,,Shogi_Puzzle-,CentreProximityNeg,55.588235294117645
GrandTrictracSubgame,,GrandTrictracSubgame-,LineCompletionHeuristicNeg,68.4090909090909
JulbaharSubgame,,JulbaharSubgame-,MobilityAdvancedPos,84.47368421052632
MahbousehSubgame,,MahbousehSubgame-,CentreProximityPos,69.31818181818181
MughrabiehSubgame,,MughrabiehSubgame-,CentreProximityPos,67.94117647058823
